baseline_method,paired_cases,machining_cost_reduction_pct_mean,stability_penalty_reduction_mean,process_key_win_rate,machining_cost_win_rate,process_key_sign_test_p
single_edges_only,27,26.131726,0.000000,0.962963,0.962963,0.000000
no_stability_guidance,27,-7.930472,4.111111,0.814815,0.185185,0.001514
no_adjacency_support_guidance,27,11.178464,0.407407,0.925926,0.888889,0.000006
topology_no_beam,27,6.289373,0.000000,0.814815,0.814815,0.001514
path_distance_baseline,27,-9.810728,2.925926,0.925926,0.222222,0.000006
no_detour_operator,27,0.875566,0.000000,0.407407,0.407407,0.442068
no_safe_travel_modes,27,-2.298537,0.000000,0.518519,0.185185,1.000000
