archive,case_name,placement_method,seed,placements_member,board_id,baseline_method,target_method,rectangle_count,baseline_tool_event_count,target_tool_event_count,tool_event_delta,pierce_delta,lift_delta,safe_lift_delta,baseline_travel_mode_cost,target_travel_mode_cost,travel_mode_cost_delta,travel_mode_cost_reduction_pct,baseline_machining_cost,target_machining_cost,machining_cost_delta,machining_cost_reduction_pct,baseline_detour_count,target_detour_count,detour_delta,baseline_air_move_distance,target_air_move_distance,baseline_runtime_ms,target_runtime_ms
paper_extended_suite_20260321_continuous_run_only_20260324_0001.zip,exp_robust_ind_5seed_1200s__data6,rh_mcts_prefix_beam,seed_1004,paper_extended_suite_20260321/exp_robust_ind_5seed_1200s/exp_robust_ind_5seed_1200s__data6/rh_mcts_prefix_beam/seed_1004/placements.csv,149,process_aware_beam,process_aware_beam_adaptive_polished,21,49.0,52.0,3.0,1.0,0.0,2.0,9259.3008055928,8460.997462486337,-798.3033431064632,8.621637420228017,27562.3008055928,26763.99746248634,-798.3033431064614,2.8963595918105423,51.0,8.0,-43.0,9259.3008055928,7960.997462486337,218.51245800000018,535.3768749999998
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_prefix_beam,seed_1000,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_prefix_beam\seed_1000\placements.csv,340,process_aware_beam,process_aware_beam_adaptive_polished,30,69.0,72.0,3.0,2.0,1.0,0.0,12563.1489915884,10324.28367803585,-2238.865313552549,17.82089279568022,37174.6489915884,34935.78367803585,-2238.865313552553,6.022559390027183,37.0,10.0,-27.0,12313.1489915884,10074.28367803585,487.9049999999978,958.7700410000011
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_prefix_beam,seed_1001,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_prefix_beam\seed_1001\placements.csv,340,process_aware_beam,process_aware_beam_adaptive_polished,30,69.0,72.0,3.0,2.0,1.0,0.0,12563.1489915884,10324.28367803585,-2238.865313552549,17.82089279568022,37174.6489915884,34935.78367803585,-2238.865313552553,6.022559390027183,37.0,10.0,-27.0,12313.1489915884,10074.28367803585,495.1819579999963,967.7766249999991
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_prefix_beam,seed_1002,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_prefix_beam\seed_1002\placements.csv,340,process_aware_beam,process_aware_beam_adaptive_polished,30,69.0,72.0,3.0,2.0,1.0,0.0,12563.1489915884,10324.28367803585,-2238.865313552549,17.82089279568022,37174.6489915884,34935.78367803585,-2238.865313552553,6.022559390027183,37.0,10.0,-27.0,12313.1489915884,10074.28367803585,496.2853339999995,971.734957999999
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_prefix_beam,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_prefix_beam\seed_1003\placements.csv,340,process_aware_beam,process_aware_beam_adaptive_polished,30,69.0,72.0,3.0,2.0,1.0,0.0,12563.1489915884,10324.28367803585,-2238.865313552549,17.82089279568022,37174.6489915884,34935.78367803585,-2238.865313552553,6.022559390027183,37.0,10.0,-27.0,12313.1489915884,10074.28367803585,491.8321669999983,964.3357090000109
strong_baseline_overnight_20260407_001243.zip,exp_strong_repeat_ind_5seed_300s__data6,rh_mcts_prefix_beam,seed_1004,strong_baseline_overnight_20260407_001243/exp_strong_repeat_ind_5seed_300s/exp_strong_repeat_ind_5seed_300s__data6/rh_mcts_prefix_beam/seed_1004/placements.csv,149,process_aware_beam,process_aware_beam_adaptive_polished,21,49.0,52.0,3.0,1.0,0.0,2.0,9259.3008055928,8460.997462486337,-798.3033431064632,8.621637420228017,27562.3008055928,26763.99746248634,-798.3033431064614,2.8963595918105423,51.0,8.0,-43.0,9259.3008055928,7960.997462486337,219.538416000006,541.3661669999925
