baseline_method,paired_cases,travel_mode_cost_reduction_pct_mean,travel_mode_cost_reduction_pct_median,machining_cost_reduction_pct_mean,machining_cost_reduction_pct_median,air_move_distance_reduction_pct_mean,stability_penalty_reduction_mean,tool_event_count_reduction_mean,hard_penalty_delta_mean,runtime_ratio_mean,process_key_win_rate,process_key_tie_rate,process_key_sign_test_p,travel_cost_win_rate,travel_cost_sign_test_p,machining_cost_win_rate,machining_cost_sign_test_p,tool_event_win_rate,tool_event_sign_test_p,stability_win_rate,stability_sign_test_p
no_adjacency_support_guidance,27,20.744097,35.262762,11.178464,13.667062,21.103652,0.407407,11.000000,0.000000,1.801276,0.925926,0.000000,0.000006,0.888889,0.000049,0.888889,0.000049,0.777778,0.000277,0.259259,0.015625
no_detour_operator,27,1.941000,0.000000,0.875566,0.000000,-1.031410,0.000000,1.333333,0.000000,3.697919,0.407407,0.000000,0.442068,0.407407,0.480682,0.407407,0.480682,0.481481,0.000244,0.000000,
no_safe_travel_modes,27,-9.016109,0.000000,-2.298537,0.000000,-7.926167,0.000000,-1.148148,-0.629630,3.756359,0.518519,0.000000,1.000000,0.185185,0.096252,0.185185,0.096252,0.148148,0.179565,0.000000,
no_stability_guidance,27,-43.156549,-37.769102,-7.930472,-8.891726,-42.863653,4.111111,-6.333333,0.000000,0.874590,0.814815,0.000000,0.001514,0.185185,0.001514,0.185185,0.001514,0.111111,0.000277,0.814815,0.000000
path_distance_baseline,27,-54.659698,-50.881226,-9.810728,-10.889450,-57.773808,2.925926,-4.629630,0.000000,1.900389,0.925926,0.000000,0.000006,0.222222,0.005925,0.222222,0.005925,0.148148,0.001544,0.925926,0.000000
single_edges_only,27,-23.314262,-10.391825,26.131726,27.830526,-24.401522,0.000000,-7.185185,0.000000,0.658703,0.962963,0.000000,0.000000,0.296296,0.052239,0.962963,0.000000,0.000000,0.000000,0.000000,
topology_no_beam,27,18.080809,16.661728,6.289373,5.757420,18.050518,0.000000,6.629630,0.000000,3.612695,0.814815,0.000000,0.001514,0.814815,0.000534,0.814815,0.000534,0.740741,0.001544,0.000000,
