method,n,runtime_ms_mean,runtime_ms_median,runtime_ms_std,air_move_distance_mean,air_move_distance_median,air_move_distance_std,cutting_length_mean,cutting_length_median,cutting_length_std,machining_cost_mean,machining_cost_median,machining_cost_std,travel_mode_cost_mean,travel_mode_cost_median,travel_mode_cost_std,hard_penalty_mean,hard_penalty_median,hard_penalty_std,stability_penalty_mean,stability_penalty_median,stability_penalty_std,pierce_count_mean,pierce_count_median,pierce_count_std,lift_count_mean,lift_count_median,lift_count_std,safe_lift_count_mean,safe_lift_count_median,safe_lift_count_std,detour_count_mean,detour_count_median,detour_count_std,rectangle_count_mean,rectangle_count_median,rectangle_count_std
full_process_aware_beam,27,449.490187,373.374667,455.397282,4977.812336,6156.818910,4685.544600,10529.277778,16737.000000,9417.524264,15599.682706,23873.318910,14039.088860,5070.404928,6406.818910,4772.115602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.037037,18.000000,11.262792,18.407407,19.000000,11.522150,0.370370,0.000000,0.617531,0.000000,0.000000,0.000000,15.259259,16.000000,9.339651
no_adjacency_support_guidance,27,231.458744,205.674542,246.772148,7197.250781,10936.634606,6541.371043,10529.277778,16737.000000,9417.524264,17800.602632,28306.047784,15999.366244,7271.324855,10936.634606,6631.436384,0.000000,0.000000,0.000000,0.407407,0.000000,0.828173,23.407407,26.000000,14.674895,24.111111,26.000000,15.129890,0.296296,0.000000,0.597204,0.000000,0.000000,0.000000,15.259259,16.000000,9.339651
no_detour_operator,27,90.147488,106.197167,52.575971,5023.265096,6368.171155,4675.677639,10529.277778,16737.000000,9417.524264,15941.431763,24294.671155,14320.597365,5412.153985,6618.171155,5040.825605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.111111,18.000000,11.422309,18.481481,19.000000,11.669429,1.555556,1.000000,1.617802,0.000000,0.000000,0.000000,15.259259,16.000000,9.339651
no_safe_travel_modes,27,89.215327,105.114792,52.434980,4589.471963,5486.564287,4397.465143,10529.277778,16737.000000,9417.524264,15118.749740,23474.828219,13671.604068,4589.471963,5486.564287,4397.465143,0.629630,0.000000,0.908729,0.000000,0.000000,0.000000,17.629630,20.000000,10.900724,18.037037,21.000000,11.173651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.259259,16.000000,9.339651
no_stability_guidance,27,552.441432,492.221042,582.811696,3320.482579,4823.625307,3036.040459,10529.277778,16737.000000,9417.524264,13905.315912,22322.030272,12453.607816,3376.038135,4823.625307,3098.422448,0.000000,0.000000,0.000000,4.111111,4.000000,3.348115,14.962963,16.000000,9.150922,15.296296,16.000000,9.446986,0.222222,0.000000,0.415740,0.000000,0.000000,0.000000,15.259259,16.000000,9.339651
path_distance_baseline,27,178.713111,164.715417,122.799675,3057.753737,3973.227130,2856.309955,10529.277778,16737.000000,9417.524264,13744.438922,21528.936108,12345.528222,3215.161144,4062.436108,2990.055430,0.000000,0.000000,0.000000,2.925926,3.000000,2.106883,15.740741,18.000000,9.965097,15.814815,18.000000,10.026029,0.629630,0.000000,0.776895,0.000000,0.000000,0.000000,15.259259,16.000000,9.339651
single_edges_only,27,748.589940,658.341417,815.328405,4446.126426,6348.073714,4150.098425,17207.081481,26766.000000,15493.638239,21819.874574,33410.522623,19724.695020,4612.793092,6348.073714,4321.978419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.481481,17.000000,10.067809,14.481481,17.000000,10.067809,0.666667,0.000000,0.942809,0.000000,0.000000,0.000000,15.259259,16.000000,9.339651
topology_no_beam,27,211.194977,114.862583,298.510731,5842.066132,6837.295104,5438.214117,10529.277778,16737.000000,9417.524264,16500.973540,23748.468638,14863.699004,5971.695762,6837.295104,5569.868793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.222222,21.000000,12.685172,21.703704,22.000000,13.046398,0.518519,0.000000,0.738887,0.000000,0.000000,0.000000,15.259259,16.000000,9.339651
