method,n,runtime_ms_mean,runtime_ms_median,runtime_ms_std,air_move_distance_mean,air_move_distance_median,air_move_distance_std,travel_mode_cost_mean,travel_mode_cost_median,travel_mode_cost_std,hard_penalty_mean,hard_penalty_median,hard_penalty_std,stability_penalty_mean,stability_penalty_median,stability_penalty_std,safe_lift_count_mean,safe_lift_count_median,safe_lift_count_std,detour_count_mean,detour_count_median,detour_count_std,rectangle_count_mean,rectangle_count_median,rectangle_count_std
greedy,3,62.337417,44.455709,44.306858,6481.276327,5488.092699,2876.361865,8981.276327,6738.092699,5571.421916,0.000000,0.000000,0.000000,108.333333,91.000000,57.656068,10.000000,5.000000,10.801234,53.000000,52.000000,11.860298,116.666667,100.000000,62.360956
topology_process_aware,3,2399.736528,1299.325167,2098.098467,17194.673796,15324.837371,7479.887812,19861.340462,17074.837371,10107.565205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.666667,7.000000,10.530379,65.666667,63.000000,7.586538,116.666667,100.000000,62.360956
process_aware_beam,3,2005.534792,1499.888833,1239.222985,13881.878354,11154.835890,7900.014610,15298.545020,11654.835890,9546.256888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.666667,2.000000,6.649979,74.333333,74.000000,47.765632,116.666667,100.000000,62.360956
