beam_width,candidate_pool_size,max_expansions_per_node,max_layer_expansions,layer_multiplier,unstable_layer_expansion_multiplier,unstable_layer_expansion_bonus,diversity_bucket_limit,min_expansions_per_parent,unstable_min_expansions_per_parent,n,runtime_ms_mean,runtime_ms_std,expanded_nodes_mean,air_move_distance_mean,travel_mode_cost_mean,hard_penalty_mean,stability_penalty_mean,safe_lift_count_mean,detour_count_mean,rectangle_count_mean
8,24,48,48,6,1.0,0,1,0,2,1,470.323833,0.0,2496,7556.864494306481,7806.864494306481,0.0,0.0,1,0,22
8,24,48,56,7,1.0,0,1,0,2,1,587.2811669999999,0.0,2886,8215.76838119603,8465.76838119603,0.0,0.0,1,9,22
8,24,48,64,8,1.0,0,1,0,2,1,660.6729999999999,0.0,3280,8215.76838119603,8465.76838119603,0.0,0.0,1,9,22
8,24,48,96,12,1.0,0,1,0,2,1,1277.610375,0.0,4822,9487.932688012961,9487.932688012961,0.0,0.0,0,31,22
