archive,case_name,placement_method,seed,placements_member,board_id,support_policy,min_support_count,min_support_ratio,min_area_normalized_support,adjacency_support_weight,beam_width,candidate_pool_size,max_expansions_per_node,max_layer_expansions,layer_multiplier,diversity_bucket_limit,min_expansions_per_parent,unstable_min_expansions_per_parent,runtime_ms,expanded_nodes,rectangle_count,candidate_unit_count,selected_unit_count,action_count,air_move_distance,travel_mode_cost,hard_penalty,stability_penalty,safe_lift_count,detour_count
paper_extended_suite_20260321_continuous_run_only_20260324_0001.zip,exp_main_pub_all_1seed_300s__ngcut9,baseline_greedy,seed_1000,paper_extended_suite_20260321/exp_main_pub_all_1seed_300s/exp_main_pub_all_1seed_300s__ngcut9/baseline_greedy/seed_1000/placements.csv,2,all_edges,1,0.75,0.0,1.0,8,24,48,96,12,1,0,0,204.20049999999995,2384,9,50,28,41,49.851841083363695,49.851841083363695,0.0,0.0,0,4
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_full_beam,seed_1000,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_full_beam\seed_1000\placements.csv,346,all_edges,1,0.75,0.0,1.0,8,24,48,96,12,1,0,0,2293.536542,4474,20,154,53,92,9152.93606415085,9152.93606415085,0.0,0.0,0,16
strong_baseline_overnight_20260407_001243.zip,exp_strong_full_beam_pub_1seed_300s__ngcut9,baseline_full_beam,seed_1000,strong_baseline_overnight_20260407_001243/exp_strong_full_beam_pub_1seed_300s/exp_strong_full_beam_pub_1seed_300s__ngcut9/baseline_full_beam/seed_1000/placements.csv,1,all_edges,1,0.75,0.0,1.0,8,24,48,96,12,1,0,0,233.29529199999976,2396,9,51,28,46,50.60232526704263,50.60232526704263,0.0,0.0,0,10
