margin,travel_mode_cost,machining_cost,runtime_ms,fallback_trigger_pct,fallback_count
0,9925.7,29746.0,644.0,31.17,5
250,9925.7,29746.0,644.0,31.17,5
500,9904.5,29724.9,711.4,44.16,10
750,9904.5,29724.9,745.2,54.55,18
1000,9788.2,29608.6,810.6,66.23,22
1500,9783.0,29603.3,863.7,76.62,29
