strategy,gate_enabled,cases,event_decrease,event_tie,event_increase,event_delta_mean,travel_reduction_pct,machining_reduction_pct,increase_cases_travel_reduction_pct,increase_cases_machining_reduction_pct
no_gate,False,77,4,44,29,1.79,5.55,2.05,10.60,3.88
fixed_100,True,77,4,53,20,0.65,5.01,1.87,12.74,4.72
current,True,77,11,60,6,-0.44,3.61,1.34,14.75,4.98
strict,True,77,11,62,4,-0.52,3.22,1.20,17.82,6.02
