size,method,repeat,runtime_ms,rectangle_count,candidate_unit_count,selected_unit_count,action_count,air_move_distance,cutting_length,pierce_count,lift_count,stability_penalty,hard_penalty
10,greedy,0,1.0795829999999986,10,40,40,50,919.4174618345471,2857.9987987394416,10,10,6.0,9.0
10,topology,0,5.082250000000004,10,40,40,50,961.4627960939315,2857.9987987394416,10,10,6.0,9.0
10,topology_local_search,0,20.075250000000004,10,40,40,53,1379.88711661785,2857.9987987394416,13,13,5.0,9.0
20,greedy,0,3.3207079999999984,20,80,80,100,1889.537505934783,5321.2257285873675,20,20,12.0,19.0
20,topology,0,20.453917,20,80,80,100,2111.819328207523,5321.225728587364,20,20,14.0,19.0
20,topology_local_search,0,49.90629200000001,20,80,80,103,2678.4484911929612,5321.225728587364,23,23,13.0,19.0
